amt,lat,long,city_pop,merch_lat,merch_long,age,trans_hour,trans_day,trans_month,trans_dayofweek,merchant,category,gender,street,city,state,zip,job
5.4947214,44.333576,-99.72737,5.935653,44.154564,-99.872345,48.015667,22.268457,10.977833,1.7712209,6.5161174e-08,151,13,0,970,213,47,165,95
4.832135,39.715485,-92.9088,6.8983717,39.600533,-92.84008,57.293884,1.1462488,3.8761613,8.033472,0.9529205,540,8,0,454,410,40,584,147
3.1756525,37.1416,-78.85758,6.0967193,37.18446,-78.94926,18.400463,2.6022701,7.3809304,8.83189,4.94797,21,9,1,378,501,9,906,150
2.5421457,39.118652,-91.85242,8.110396,39.16376,-92.0686,75.740585,1.0193872,10.840759,11.871487,4.0674725,61,5,1,917,163,40,439,376
2.3914084,45.052616,-96.695854,6.9669623,45.344025,-96.71967,50.114567,22.15318,9.896494,1.0868042,4.050642,118,11,0,625,670,47,302,5
5.5726404,43.774326,-71.825294,6.7290826,43.87384,-72.08363,54.168343,22.097696,2.0000236,7.939996,3.9753568,614,13,1,499,36,34,250,49
4.7973957,37.37065,-103.148796,7.9978027,37.231915,-103.34632,53.3784,22.940924,10.001194,1.8418467,6.0,365,8,0,309,750,38,698,486
3.464599,37.035698,-92.800964,9.675497,37.23274,-92.55071,89.784134,23.0,28.631899,4.847324,2.0564144,670,9,1,955,391,31,94,146
3.437283,39.60346,-104.93447,7.6431746,39.57803,-104.9135,62.454823,2.399004,13.963241,8.9351635,4.983939,92,9,0,213,609,38,567,351
2.0827918,44.568153,-107.71856,7.895415,44.710438,-107.953804,41.353363,3.9296522,20.85906,1.8461316,3.0121171,551,11,1,956,737,20,865,56
2.7978654,40.10815,-79.15233,9.327226,39.799667,-79.33837,43.38525,23.0,14.83816,2.5306847,0.94103557,663,12,1,508,353,49,662,437
5.3756227,43.118774,-93.37167,10.314551,42.997253,-93.37254,41.35429,7.8557215,16.993502,5.810121,2.0560517,120,13,1,697,624,36,285,84
6.714615,42.624187,-90.61845,14.380898,42.47306,-90.73303,49.224304,22.11276,29.077438,5.059281,4.029821,627,0,1,582,853,40,54,210
3.00513,35.082924,-110.04062,9.075281,35.442753,-110.26276,68.566246,22.302204,15.763507,2.6518075,5.9863915,411,12,0,945,546,35,781,210
2.830104,37.366077,-90.59095,10.583767,37.419518,-90.52946,27.501982,20.263903,11.97683,11.652782,4.994646,423,12,1,546,512,40,38,249
3.1238725,26.880491,-80.03259,16.346565,26.45925,-81.16635,34.078114,22.1892,28.948582,11.7510195,5.907122,60,9,1,624,96,10,464,132
5.7694035,46.736767,-109.64595,9.436147,46.658825,-109.728645,69.79768,22.17149,20.04558,3.0508301,4.0887794,597,1,0,649,529,2,314,236
5.7448063,39.62325,-102.601425,9.167465,39.55048,-102.589966,61.521503,3.0880632,11.107256,11.532555,4.0886374,280,1,1,762,324,38,451,429
6.6754427,40.897808,-81.100044,7.2145267,40.73432,-81.28554,51.03883,23.0,6.9195647,6.1178336,5.9854274,494,0,0,500,440,5,409,300
6.617474,44.19675,-105.14369,10.181188,44.345684,-104.92388,43.992798,0.05196003,12.104545,11.884534,5.0577435,692,0,1,211,524,20,20,380
2.3143294,34.926373,-86.91289,8.811385,34.665115,-86.868065,64.90748,0.9467841,4.5045905,3.9513924,3.985662,299,5,1,512,519,30,518,381
3.211357,36.896,-95.23043,4.7545366,37.051147,-94.94157,33.966175,8.360271,20.693867,2.3140037,0.0044618305,646,9,0,909,602,6,603,106
6.9217467,43.50825,-106.09292,10.008954,43.330162,-106.35543,48.890923,2.0316668,17.249868,4.247159,3.9516912,529,6,0,112,390,20,737,217
2.5395942,38.153595,-77.17333,4.972572,38.078873,-76.868805,50.79375,3.111743,8.981765,11.693079,0.018338984,371,5,1,406,489,32,841,257
2.9037123,45.784412,-108.63154,11.741109,45.42959,-108.554825,48.745667,22.238144,28.069777,9.063288,5.042968,311,12,1,279,212,20,88,41
6.8766785,38.00503,-76.49619,11.661473,37.888176,-76.516365,28.009369,0.8874827,18.443375,9.927466,3.9915986,40,6,1,531,899,32,159,67
6.199789,42.537075,-99.29768,3.6926086,42.5689,-99.42947,80.87177,22.958452,14.622525,2.861295,3.9968693,648,2,0,175,426,47,611,46
5.716858,34.814526,-80.02286,7.0462093,34.508873,-79.659386,63.274467,23.0,28.24659,11.6412945,5.034032,299,1,1,342,613,9,254,447
4.746253,37.200153,-77.1234,6.546375,37.151466,-77.15713,44.023487,22.184074,23.766533,5.945804,2.024294,40,8,1,939,511,50,101,323
5.7237678,45.12076,-73.73664,4.6452346,44.983925,-73.604904,45.395443,2.9938297,25.87635,7.940259,6.5161174e-08,591,1,0,757,834,39,516,203
1.8090825,45.786808,-110.823906,4.9740963,45.79886,-111.29969,86.7341,15.491676,5.1534524,1.9169338,2.0435698,387,4,1,785,206,20,59,118
5.436809,45.30301,-73.83848,6.1173368,45.37907,-73.78503,68.776794,21.219679,8.832517,7.016191,0.96292907,669,13,1,244,172,39,337,126
6.9493146,42.27493,-73.051704,7.277905,42.24398,-73.39434,61.377605,22.937332,23.16197,6.9854283,3.0154116,11,6,0,586,172,16,478,194
5.5117464,42.073368,-73.51001,11.07816,41.854435,-73.485146,49.71184,23.0,7.9155197,2.972356,4.005461,268,13,0,766,242,44,644,198
2.165414,40.578625,-96.86363,5.3516665,40.502617,-97.65572,80.73821,22.089415,5.910313,4.9849014,0.024101561,480,11,1,456,580,22,335,25
2.4234858,32.119728,-89.58498,11.703129,32.13078,-89.33698,49.28638,1.8075781,17.791348,6.0372734,2.0247188,217,5,0,190,581,24,298,177
6.914945,30.299194,-98.1295,6.431983,30.014067,-98.66378,58.498913,23.0,11.795632,4.7860775,5.9755435,466,6,1,670,28,40,774,194
3.2892094,36.217197,-82.54069,9.799864,36.102085,-83.0309,47.137016,21.977306,10.0205145,1.252126,4.017702,102,4,0,701,888,25,905,107
6.8236923,36.960003,-81.93977,8.6103325,37.32157,-81.91839,86.81238,21.993872,28.157843,8.954442,6.5161174e-08,370,6,0,873,210,25,201,307
3.3558266,31.026615,-92.75384,6.5144796,31.177052,-92.94414,51.217716,22.342588,2.1814764,7.1672716,0.9655939,356,4,1,438,190,24,561,489
3.1981435,36.619507,-79.0562,10.801077,36.447456,-79.36181,80.46433,23.0,8.87223,2.1000469,5.9399877,426,9,0,921,565,9,945,94
2.378095,33.69785,-83.32731,8.579532,33.111755,-83.82266,34.04347,17.581184,12.065895,7.985045,0.029163187,494,3,0,160,865,41,813,319
3.5222857,37.93895,-95.53661,7.214254,38.04289,-95.49258,70.31987,3.9278383,15.720572,3.2494497,2.1309311,147,12,1,381,731,6,890,294
2.54985,43.286346,-88.12415,8.130521,43.535797,-87.95495,61.98433,3.545246e-08,12.664494,9.895961,6.0,110,5,1,8,8,19,383,61
6.9183173,45.438267,-92.41138,6.784574,45.123055,-92.661705,10.193466,23.0,8.022553,1.5680215,0.9242087,242,6,1,805,12,36,445,78
4.7681293,38.153008,-94.23429,8.518641,38.036182,-94.55235,33.16224,23.0,11.863448,10.001075,5.041949,192,8,0,645,537,8,271,429
2.961111,43.403282,-73.64476,10.552729,43.118008,-73.565285,28.139046,22.277874,19.342533,2.5510771,4.0303,230,12,1,573,377,39,673,359
6.1483364,41.32093,-77.223305,7.7774234,41.03553,-76.966415,67.3618,22.06707,17.939125,6.360219,5.0466876,570,2,1,605,43,5,255,389
2.3882043,35.949085,-107.84908,7.8211074,36.53581,-106.509834,60.179733,1.2684164,21.629814,1.8563187,3.156405,141,3,1,875,319,1,838,193
3.2721782,36.616943,-95.15803,9.430892,36.841667,-95.56819,38.01381,3.4652338,19.08469,1.7100122,0.9822462,133,9,1,542,819,14,116,471
2.5023348,39.788696,-76.34839,5.6679716,39.158092,-76.269516,27.153284,22.121735,29.10995,2.6228044,1.0189412,443,5,0,992,382,13,970,140
6.657231,39.042057,-76.4771,6.280629,39.085125,-76.59451,62.291496,1.7478352,13.199819,7.969132,2.9935749,546,6,1,681,562,32,929,259
6.6485295,53.663338,-129.20378,8.3362055,53.18467,-129.07005,28.708607,1.3028803,2.568792,5.053343,2.8719285,253,7,1,323,268,46,691,367
3.464441,44.40321,-111.41137,9.938342,44.53099,-110.99915,40.998055,23.0,24.211128,10.077584,5.1249847,577,9,1,678,659,1,514,358
6.644568,38.724506,-75.77386,7.276765,38.636715,-75.73155,60.10718,3.545246e-08,21.103294,4.9760036,2.962995,395,0,0,981,650,50,960,274
5.735092,37.53188,-91.22296,8.324255,37.233074,-91.34409,55.093815,2.967636,9.027655,3.8596997,3.0088398,285,1,0,353,206,43,178,28
2.8616846,42.449818,-81.460495,9.796597,42.57331,-81.7764,62.930317,23.0,29.20754,1.0000002,1.0126762,373,12,0,385,63,49,332,165
3.1182258,35.234894,-88.48867,9.486189,35.19398,-88.643265,55.49904,22.147243,10.922512,1.6371453,6.5161174e-08,75,9,1,265,56,30,914,169
2.762043,38.289005,-89.787636,7.4495435,38.44079,-89.647194,77.05685,22.102617,7.8443894,11.138662,5.9324007,688,12,0,943,484,43,378,139
6.227871,42.34001,-72.6244,6.574708,42.4308,-72.84237,39.347595,22.92574,3.006725,1.871413,4.020332,455,2,1,61,367,27,223,377
3.1924334,39.32005,-78.78863,6.2994184,39.112953,-78.773445,59.446175,23.0,21.035398,5.157084,1.0250194,576,10,1,107,892,9,587,115
3.0996413,37.299465,-85.38621,8.94736,37.516216,-85.49329,69.76878,22.102028,8.857604,4.9336796,5.057328,637,10,0,343,683,26,411,94
5.7067137,34.933342,-137.57048,9.347034,34.940228,-137.93077,40.05559,22.191664,1.1126688,2.7425535,5.104659,525,1,1,316,586,21,292,348
2.3443317,43.664547,-74.824684,9.747317,43.757736,-75.17972,26.12069,22.231363,13.990375,5.7388186,5.9971466,34,11,1,452,52,34,0,433
2.3392043,37.792004,-74.83999,10.10256,38.319805,-75.002106,76.70961,22.174284,7.4075427,2.6410124,5.8897805,577,11,0,182,284,32,280,208
2.4294407,41.616837,-101.84374,8.646807,41.60329,-101.77701,59.56458,22.882528,15.182874,6.2168374,5.0167613,535,3,1,227,70,38,814,177
6.9380326,45.414936,-90.47619,5.45469,45.322693,-90.42675,54.366966,22.171415,1.1478717,4.9632936,3.0061169,499,6,1,607,250,36,308,466
2.5367975,42.28868,-71.85519,12.23567,42.60081,-72.1978,83.29846,23.0,12.971894,9.006868,3.938997,647,12,1,165,833,39,912,84
2.9788513,38.97933,-78.38736,5.7843347,38.89012,-78.28013,45.054737,22.117252,19.460213,11.13291,2.0090895,626,12,1,282,891,50,507,369
3.9657419,34.326588,-85.80447,9.801909,34.199726,-85.94425,38.121304,22.19164,27.822828,5.7342563,3.9230294,523,4,1,898,24,30,549,390
6.1888137,38.06026,-94.840454,12.491288,38.312145,-94.96789,69.22526,22.149786,8.030303,11.907394,0.9751689,84,2,1,515,226,14,575,127
2.67573,40.44572,-92.43851,8.949027,40.514214,-92.47209,43.47345,23.0,29.406008,11.140346,3.9627366,689,10,1,658,842,8,491,63
4.7867703,41.938953,-99.86402,9.233979,41.867416,-100.0789,51.49293,22.11207,12.398994,9.133239,5.0320983,58,8,0,263,461,22,414,373
2.938548,34.066174,-108.44801,7.724737,34.083782,-108.396416,66.37013,22.091694,26.072605,9.908119,4.991451,128,10,1,246,601,35,5,100
2.2002974,41.70544,-70.85185,10.3809595,42.17641,-71.36458,53.71912,1.1476002,19.894873,5.043611,0.0027445015,160,11,1,300,82,16,670,336
3.106676,39.64708,-95.847244,8.317765,39.427048,-95.90747,39.957256,22.034039,25.167063,1.7617915,0.0073338207,463,9,1,273,356,6,399,275
5.6517987,44.117767,-74.09856,9.620763,44.01414,-73.02286,79.64278,1.9643545,3.081989,1.889952,5.0395145,149,4,1,360,563,39,585,443
6.2602468,36.89235,-140.43292,9.109796,37.391453,-140.21652,98.149734,22.139902,14.186057,7.1148543,5.9060855,453,2,0,364,363,21,60,401
1.8405962,32.845177,-103.935814,6.988349,33.449493,-103.79649,35.342896,23.0,4.3024144,10.931485,5.0561047,544,11,1,607,898,42,811,423
2.3679893,37.630474,-116.7093,8.225698,37.972027,-116.48824,37.95856,22.238317,10.981234,8.008832,6.0,275,3,1,732,878,11,118,339
4.832143,38.833687,-79.370995,6.5526147,38.986137,-79.194534,54.62802,5.640343,18.988148,11.181954,3.0249,399,8,1,415,228,9,726,331
5.6725507,31.273384,-92.14803,9.082546,30.984245,-92.37636,15.396233,22.11346,25.215471,7.9506693,0.9834537,15,1,0,88,724,28,362,361
3.0102923,41.685036,-91.60942,6.871624,41.754887,-91.88635,62.496567,22.163313,25.014263,2.8087232,0.00566799,367,9,0,907,667,18,423,206
2.9148693,32.32722,-82.475204,8.676173,32.40183,-83.196396,57.92242,23.0,28.956293,2.6493556,6.0,302,12,0,267,397,41,749,28
5.7609444,35.185802,-89.21738,6.866707,34.808926,-89.84521,73.891266,22.391935,11.886629,6.9820027,3.9727864,342,4,0,500,377,30,838,276
2.3121476,41.839954,-88.70237,6.2417593,42.274975,-88.70861,70.21574,21.960424,7.916077,7.874975,5.0235815,423,5,0,418,852,7,50,385
7.024767,39.228275,-104.86055,10.110456,39.0598,-104.307205,30.756824,21.13169,8.641492,1.9027851,5.0898733,463,6,1,419,512,1,671,297
2.466175,37.32367,-81.38465,5.930548,37.56639,-81.25805,56.60904,15.155254,7.507382,2.8178046,5.9779377,618,11,1,394,129,25,870,136
4.8613834,35.290745,-110.385155,10.961838,35.046947,-110.28914,50.43088,21.990913,8.01394,3.633055,5.0328827,67,8,1,807,782,35,298,121
3.3065686,39.598274,-103.7775,4.7416954,39.439247,-103.701126,36.80509,22.474255,24.009825,7.887351,0.013756102,385,9,0,6,271,38,838,201
5.4434915,38.919193,-81.16415,9.842309,38.82857,-81.138275,56.538166,3.607893,2.2834842,11.851167,0.95840436,268,13,1,377,690,9,543,136
6.630495,39.55619,-102.34191,8.404686,39.505703,-102.3459,23.907665,3.1508589,29.355947,7.9301953,3.0212266,434,7,0,895,44,45,480,326
6.8651257,36.696667,-107.63313,8.399806,36.695244,-107.69791,92.34015,0.82019144,19.721087,4.9836874,0.013019389,90,6,0,955,386,12,227,267
6.171535,35.718445,-114.47611,8.508514,35.721935,-114.266136,32.30157,22.114487,27.349508,6.981985,5.080622,592,2,0,825,211,35,187,234
2.0548966,38.689686,-92.47202,8.610106,38.83947,-92.69493,42.243137,8.823162,13.224282,4.1371093,5.0306697,395,11,0,697,275,43,637,352
2.7810895,38.44849,-76.242516,8.39615,38.326633,-76.18326,49.4339,23.0,13.015973,7.9999633,3.0857644,604,10,1,541,822,50,26,420
2.5896475,39.380753,-75.459,7.9023294,39.416996,-75.52204,59.5138,2.0000963,15.7776985,10.024014,4.027166,107,5,1,243,591,32,131,101
3.332253,46.192993,-100.72863,7.4928975,46.19596,-101.299965,87.307785,22.173399,18.263464,5.8333206,2.9937022,128,10,0,851,818,47,453,139
3.088827,40.28311,-76.66344,5.5884647,40.257774,-77.02119,91.0236,22.148083,4.4224334,10.836811,2.9464993,130,9,1,541,239,5,596,77
2.2054143,31.324781,-82.455154,5.2946935,31.428448,-82.3838,43.153427,22.97729,5.8265243,10.345992,6.0,287,11,0,578,874,33,429,290
6.639756,32.23288,-89.42947,12.982582,32.15392,-89.48468,88.11839,13.403045,10.153588,9.066259,0.9403556,380,0,0,780,855,28,960,247
2.9948232,38.582314,-92.020775,8.559268,38.627068,-91.95477,50.526825,23.0,16.822773,7.852425,5.0694313,75,12,1,792,876,40,11,90
6.7936997,34.34908,-106.00833,6.494597,34.37867,-105.94084,59.08928,10.427367,7.910523,11.53231,0.93213946,690,7,0,153,106,12,805,89
5.522905,31.648703,-82.60345,8.719855,31.846203,-82.587616,84.49939,1.3321457,3.2043226,1.1353033,2.018418,644,13,0,105,486,33,947,74
2.5201464,35.16421,-79.147804,6.228033,35.169373,-79.034386,47.750217,18.668276,7.724364,1.678726,4.0892053,601,5,0,757,444,25,154,33
6.6809306,44.515434,-73.31153,8.448561,44.416096,-73.46423,68.57795,23.0,20.090965,3.1744754,2.068181,608,0,1,683,285,44,547,21
5.6630235,37.318306,-116.254745,13.719921,37.509552,-116.25565,52.767696,3.1681423,20.446062,5.1390276,0.043207947,366,1,0,205,359,11,891,23
6.1521215,41.803272,-74.38307,8.446446,41.755512,-74.467964,68.5294,23.0,19.015705,1.8485825,1.0035796,108,2,1,605,822,27,881,81
2.9468796,40.2682,-73.291374,5.716972,39.971893,-73.71981,43.336014,23.0,12.968785,8.006477,0.92564565,23,10,0,28,859,48,179,283
3.428775,34.75545,-80.95734,8.057337,35.027508,-80.84058,53.917595,23.0,26.27308,5.1661735,5.9843225,182,9,0,964,778,41,520,52
2.593658,46.144337,-118.70604,3.9127033,46.08847,-119.12902,50.49379,23.0,7.969397,7.9842486,5.0102725,172,11,1,280,340,23,17,378
2.342971,36.614372,-81.21283,8.048158,36.812336,-81.425255,52.605705,23.0,9.953026,3.8775134,4.05379,105,11,1,430,702,41,982,262
2.874887,37.442062,-77.54425,9.363118,37.570496,-77.88824,56.5538,2.126834,28.413576,6.5936804,5.9783425,10,4,0,842,801,4,963,387
6.197196,35.772026,-97.63107,7.529713,35.77312,-97.92473,39.738796,1.11273,13.00371,9.912996,6.0,2,2,0,356,81,14,308,73
6.951591,39.487736,-115.477715,8.436562,40.06846,-116.02398,56.65173,22.972496,25.062475,5.0035496,3.089719,154,6,1,596,46,42,729,347
4.890235,37.40847,-92.83099,7.454588,37.3265,-92.59135,69.793465,23.0,29.018946,7.0456395,0.028134173,431,8,1,329,62,40,876,435
2.746978,38.74444,-118.8149,9.4836645,38.55811,-118.80536,33.202957,23.0,28.861584,11.834272,4.98757,670,4,1,844,835,11,983,312
6.92791,40.132812,-76.64666,6.298226,40.05691,-76.52272,61.537262,22.086935,9.141631,2.191872,2.9497085,685,6,1,256,886,5,750,337
5.706376,36.984825,-84.47915,7.527366,36.9249,-84.91617,46.14358,11.25559,15.576153,10.7120695,2.0036588,42,1,0,531,159,37,313,31
4.7154093,34.50704,-97.5001,7.585874,34.444553,-97.372765,77.47603,17.658321,28.245398,1.9876969,4.0019493,202,8,1,605,358,14,463,196
6.9282274,39.256577,-97.29835,7.115804,39.0646,-97.27941,29.704271,2.8814754,26.162169,10.058846,5.0243297,606,6,0,51,27,6,493,114
5.7009754,38.287563,-81.37575,6.060263,38.37241,-81.04769,70.62849,13.878106,10.197836,7.8714504,4.994962,571,1,1,19,500,9,79,236
6.240193,51.97259,-129.59642,6.231971,50.840412,-130.02216,75.5511,20.12158,24.089336,10.043517,5.1697445,475,2,0,472,281,46,31,142
4.05825,43.9597,-73.303345,3.6634386,44.187,-72.617874,63.379234,3.5429535,8.231723,6.1316767,0.09227068,339,12,1,113,223,39,504,286
2.818467,40.98635,-72.08221,7.715965,41.085873,-72.41548,23.881966,2.3077106,11.240448,5.0901465,5.001603,627,12,1,939,644,48,336,411
6.781286,36.985195,-90.83939,7.2977166,37.080208,-90.774376,41.57684,1.0382204,21.896059,1.8120697,5.0352073,194,7,0,686,84,43,126,235
6.150039,38.351112,-75.0088,7.5807457,38.098804,-74.99289,69.27902,22.036034,28.808876,3.8814352,2.0108337,269,2,0,788,514,16,220,340
2.8091798,40.96534,-84.649414,8.559361,41.008694,-84.67001,42.478004,2.2148104,18.713663,7.934046,6.0,58,12,0,1,215,15,2,299
2.4743037,37.380184,-137.3057,7.4026713,37.41657,-137.19861,62.533375,1.2653046,5.1648602,6.2483964,0.862753,475,3,1,918,831,21,248,193
2.3897574,41.415615,-75.31149,6.766238,41.45091,-75.19037,42.383545,9.7038965,29.559803,11.0008335,4.9752216,648,5,0,864,73,27,179,454
5.6940117,45.798225,-122.848526,8.405009,45.584045,-122.5144,53.6079,22.904093,8.923592,11.88094,2.0621455,303,1,0,436,615,23,548,401
6.826593,39.125393,-98.61831,10.470367,38.936153,-98.55621,67.89824,20.102911,25.064236,9.970931,6.0,172,7,0,423,88,45,730,208
5.492697,33.970776,-82.65293,8.197582,34.449417,-82.37597,31.071205,1.2340794,7.28332,11.867694,5.001132,452,13,0,356,670,41,446,300
6.927412,40.324867,-78.726265,6.1606755,40.347137,-78.431206,66.81603,22.234592,17.30869,7.975432,5.070515,159,6,1,299,722,32,304,234
5.553883,27.809692,-81.137726,10.665983,27.719429,-81.26843,43.815647,23.0,5.075147,9.035648,4.9561067,522,13,1,868,146,10,437,93
2.9731405,45.0692,-93.41149,7.211054,45.27729,-93.81478,41.958153,23.0,11.964159,10.108764,5.0025353,328,12,0,150,768,36,537,304
2.4931405,40.217663,-106.649284,6.333727,40.427902,-106.57587,42.293354,3.5430803,5.1362357,9.928724,0.11105735,142,3,1,300,62,1,317,120
6.176189,38.85212,-101.518555,10.189413,38.77082,-101.46487,55.978508,22.12759,22.734165,11.046702,5.0583677,51,2,1,925,331,38,708,172
5.682395,34.982483,-92.135544,9.167397,34.797962,-92.036354,82.69725,22.880545,17.569471,10.037418,3.0129728,111,1,1,666,616,31,893,207
6.7280145,39.291428,-89.46012,7.0551934,39.427486,-89.30112,8.056084,3.34628,23.061245,1.6755712,5.0744805,569,0,1,995,540,43,494,130
2.427436,39.26699,-76.47902,9.346843,38.821915,-76.40314,21.076803,22.217005,28.459114,8.852621,5.0828876,54,5,0,352,26,13,983,278
6.5943966,42.4918,-73.80328,10.459495,42.510197,-73.75225,58.92288,8.529784,7.796901,3.025903,4.017849,294,0,0,829,329,39,512,28
6.684182,45.088623,-73.17525,10.069383,45.151783,-73.43457,54.048557,22.205505,28.849836,1.9221475,3.0208857,234,0,0,163,861,44,26,69
5.421224,26.939026,-82.12312,9.607141,26.869986,-82.27863,87.081345,21.919209,18.612276,10.058574,3.9670413,153,13,0,63,401,10,506,357
5.671212,36.225407,-79.72405,8.815896,36.076405,-79.97066,54.1105,22.927917,14.760052,10.01869,3.0318556,139,1,1,776,264,9,817,187
2.2581058,40.896275,-90.0468,8.77939,40.3986,-90.13767,38.781162,22.239864,20.090809,11.031345,2.0052183,570,3,0,407,835,43,711,259
2.8230007,44.246857,-90.96572,13.476284,43.85995,-91.09858,30.192074,23.0,19.131704,3.1057293,0.93412215,690,12,1,226,432,36,414,14
4.7802324,44.875698,-118.06882,10.403463,44.893883,-117.81041,47.56069,1.2233019,7.9130254,10.281325,3.034184,396,8,1,141,598,23,474,167
5.6988773,34.617332,-79.89412,7.894803,34.491028,-80.051445,33.012413,2.9683933,30.153948,6.987158,3.9802506,653,1,0,725,176,0,537,341
5.5351124,34.11978,-110.611435,6.013498,34.135544,-110.516945,66.71615,2.3856907,14.48164,11.035474,3.0140715,679,13,1,700,84,35,701,375
6.772695,29.88373,-87.47987,6.413257,29.9006,-87.624985,52.8913,2.0892334,15.364231,9.970176,4.0182652,141,7,0,147,287,30,64,434
5.461313,36.701088,-93.19442,11.628725,36.582027,-93.18618,48.73616,23.0,17.711302,4.036241,5.010713,486,13,0,727,50,40,272,374
2.8735635,30.569864,-91.55496,5.708203,30.442833,-92.03265,57.593178,22.015594,2.9204853,5.753166,0.003050631,552,12,1,733,42,24,722,193
6.697012,41.439945,-73.55535,7.5495777,41.211246,-73.57772,40.25746,19.976025,23.84494,10.013165,5.07935,319,0,0,123,129,27,739,495
6.8847904,34.263496,-95.50429,7.895186,34.673107,-95.47622,35.481945,15.827339,9.157795,3.247828,2.9213734,427,7,0,91,547,17,199,408
